ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;478;0;84;0;0;0;84;0;0.03983333333333333;0.0033499999999999997
2;9;23000;23000;401;0;44;0;0;0;44;0;0.017434782608695652;0.0017478260869565217
3;8;23000;23000;59;0;44;0;0;0;44;0;0.0025652173913043477;0.0017478260869565217
4;7;42000;42000;921;0;24;1;0;0;24;1;0.02192857142857143;0.0009571428571428571
5;6;56000;56000;2926;0;18;2;0;0;18;2;0.05225;0.0007178571428571428
6;5;59000;59000;3550;0;17;7;0;0;17;7;0.06016949152542373;0.0006813559322033898
7;4;65000;65000;1410;0;16;2;0;0;16;2;0.02169230769230769;0.0006184615384615384
8;3;86000;86000;14371;0;12;34;1;0;12;33;0.1671046511627907;0.00046744186046511623
9;2;94000;94000;5556;0;11;12;0;0;11;12;0.05910638297872341;0.00042765957446808513
10;1;96000;96000;9281;0;11;24;0;0;11;24;0.09667708333333333;0.00041874999999999996
;;1000000;;;;;82;;;;81;0.5387618214544836;0.011134321079511173;0.5498961425339948
;;;;;;;0.012195121951219513;;;;;
