ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;341;0;59;0;0;0;59;0;0.020058823529411764;0.002364705882352941
2;9;22000;22000;344;0;46;0;0;0;46;0;0.015636363636363636;0.0018272727272727273
3;8;37000;37000;4197;0;27;9;0;0;27;9;0.11343243243243244;0.0010864864864864863
4;7;39000;39000;485;0;26;0;0;0;26;0;0.012435897435897436;0.0010307692307692307
5;6;55000;55000;189;0;19;0;0;0;19;0;0.0034363636363636363;0.0007309090909090909
6;5;59000;59000;2288;0;17;5;0;0;17;5;0.03877966101694915;0.0006813559322033898
7;4;67000;67000;609;0;15;0;-1;0;15;1;0.00908955223880597;0.0006000000000000001
8;3;69000;69000;164;0;15;0;0;0;15;0;0.0023768115942028986;0.0005826086956521739
9;2;89000;89000;29725;0;11;71;5;0;11;66;0.3339887640449438;0.00045168539325842697
10;1;97000;97000;3965;0;11;7;0;0;11;7;0.040876288659793814;0.00041443298969072163
;;1000000;;;;;92;;;;88;0.5901109582251645;0.009770226428595187;0.5998811846537596
;;;;;;;0.043478260869565216;;;;;
