ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;609;0;63;0;0;0;63;0;0.0380625;0.0025125
2;9;18000;18000;530;0;56;0;0;0;56;0;0.029444444444444443;0.0022333333333333333
3;8;31000;31000;3979;0;33;15;0;0;33;15;0.12835483870967743;0.001296774193548387
4;7;46000;46000;48;0;22;0;0;0;22;0;0.0010434782608695651;0.0008739130434782608
5;6;53000;53000;1059;0;19;4;1;0;19;3;0.019981132075471697;0.0007584905660377359
6;5;60000;60000;3298;0;17;4;0;0;17;4;0.054966666666666664;0.00067
7;4;70000;70000;4393;0;15;11;0;0;15;11;0.06275714285714286;0.0005742857142857142
8;3;78000;78000;4709;0;13;6;-3;0;13;9;0.06037179487179487;0.0005153846153846154
9;2;88000;88000;10115;0;12;30;2;0;12;28;0.11494318181818182;0.0004568181818181818
10;1;99000;99000;22732;0;10;61;5;0;10;56;0.2296161616161616;0.0004060606060606061
;;1000000;;;;;131;;;;126;0.7395413413204109;0.010297560253946835;0.7498389015743577
;;;;;;;0.03816793893129771;;;;;
