ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;20;0;26;0;0;0;26;0;0.0005128205128205128;0.0010307692307692307
2;9;50000;50000;8089;0;20;5;0;0;20;5;0.16178;0.000804
3;8;62000;62000;3055;0;17;2;-1;0;17;3;0.049274193548387094;0.0006483870967741935
4;7;62000;62000;2226;0;17;2;0;0;17;2;0.03590322580645161;0.0006483870967741935
5;6;64000;64000;2225;0;16;2;0;0;16;2;0.034765625;0.000628125
6;5;66000;66000;7825;0;15;9;2;0;15;7;0.11856060606060606;0.0006090909090909092
7;4;77000;77000;493;0;13;0;0;0;13;0;0.006402597402597403;0.0005220779220779221
8;3;94000;94000;2537;0;11;4;0;0;11;4;0.026989361702127658;0.00042765957446808513
9;2;95000;95000;5151;0;11;5;0;0;11;5;0.05422105263157895;0.0004231578947368421
10;1;95000;95000;508;0;11;0;0;0;11;0;0.005347368421052632;0.0004231578947368421
;;1000000;;;;;29;;;;28;0.493756851085622;0.006164812619428218;0.4999216637050502
;;;;;;;0.034482758620689655;;;;;
