ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;203;0;72;0;0;0;72;0;0.0145;0.002871428571428571
2;9;18000;18000;395;0;56;0;0;0;56;0;0.021944444444444444;0.0022333333333333333
3;8;34000;34000;1766;0;30;2;0;0;30;2;0.051941176470588234;0.0011823529411764705
4;7;35000;35000;46;0;29;0;0;0;29;0;0.0013142857142857142;0.0011485714285714285
5;6;42000;42000;3222;0;24;2;0;0;24;2;0.07671428571428572;0.0009571428571428571
6;5;47000;47000;3503;0;22;9;0;0;22;9;0.07453191489361702;0.0008553191489361703
7;4;51000;51000;1992;0;20;5;0;0;20;5;0.039058823529411764;0.0007882352941176471
8;3;64000;64000;807;0;16;0;-1;0;16;1;0.012609375;0.000628125
9;2;77000;77000;26724;0;13;81;5;0;13;76;0.3470649350649351;0.0005220779220779221
10;1;88000;88000;13073;0;12;38;5;0;12;33;0.14855681818181818;0.0004568181818181818
;;1000000;;;;;137;;;;128;0.7882360590133861;0.011643404678602582;0.7998794636919887
;;;;;;;0.06569343065693431;;;;;
