ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;223;0;84;0;0;0;84;0;0.018583333333333334;0.0033499999999999997
2;9;29000;29000;206;0;35;0;0;0;35;0;0.007103448275862069;0.001386206896551724
3;8;30000;30000;812;0;34;1;1;0;34;0;0.027066666666666666;0.00134
4;7;35000;35000;3822;0;29;11;-1;0;29;12;0.1092;0.0011485714285714285
5;6;39000;39000;5107;0;26;17;2;0;26;15;0.13094871794871796;0.0010307692307692307
6;5;41000;41000;32;0;25;0;0;0;25;0;0.0007804878048780488;0.0009804878048780487
7;4;49000;49000;2531;0;21;5;-1;0;21;6;0.051653061224489795;0.0008204081632653061
8;3;57000;57000;2183;0;18;7;0;0;18;7;0.03829824561403509;0.0007052631578947368
9;2;62000;62000;346;0;17;1;0;0;17;1;0.005580645161290323;0.0006483870967741935
10;1;74000;74000;7306;0;14;20;0;0;14;20;0.09872972972972972;0.0005432432432432432
;;1000000;;;;;62;;;;61;0.487944335759003;0.01195333702194791;0.4998976727809509
;;;;;;;0.016129032258064516;;;;;
