ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;382;0;46;0;0;0;46;0;0.017363636363636362;0.0018272727272727273
2;9;22000;22000;1313;0;46;0;0;0;46;0;0.05968181818181818;0.0018272727272727273
3;8;40000;40000;2843;0;25;2;0;0;25;2;0.071075;0.0010049999999999998
4;7;55000;55000;7871;0;19;2;0;0;19;2;0.1431090909090909;0.0007309090909090909
5;6;56000;56000;5658;0;18;7;0;0;18;7;0.10103571428571428;0.0007178571428571428
6;5;68000;68000;9530;0;15;13;-1;0;15;14;0.1401470588235294;0.0005911764705882353
7;4;76000;76000;2816;0;13;5;0;0;13;5;0.03705263157894737;0.0005289473684210527
8;3;92000;92000;10260;0;11;10;1;0;11;9;0.11152173913043478;0.0004369565217391304
9;2;93000;93000;318;0;11;1;0;0;11;1;0.0034193548387096775;0.000432258064516129
10;1;93000;93000;9945;0;11;22;5;0;11;17;0.10693548387096774;0.000432258064516129
;;1000000;;;;;62;;;;57;0.7913415279828487;0.008529908178092366;0.7998714361609411
;;;;;;;0.08064516129032258;;;;;
