ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;315;0;91;0;0;0;91;0;0.028636363636363637;0.0036545454545454546
2;9;15000;15000;350;0;67;0;0;0;67;0;0.023333333333333334;0.00268
3;8;44000;44000;4845;0;23;10;-2;0;23;12;0.11011363636363636;0.0009136363636363636
4;7;46000;46000;6117;0;22;23;2;0;22;21;0.1329782608695652;0.0008739130434782608
5;6;49000;49000;3470;0;21;10;0;0;21;10;0.07081632653061225;0.0008204081632653061
6;5;69000;69000;3686;0;15;12;-2;0;15;14;0.05342028985507247;0.0005826086956521739
7;4;80000;80000;2673;0;13;5;0;0;13;5;0.0334125;0.0005024999999999999
8;3;82000;82000;16903;0;12;43;-1;0;12;44;0.2061341463414634;0.0004902439024390243
9;2;82000;82000;2992;0;12;8;3;0;13;5;0.03648780487804878;0.0004902439024390243
10;1;99000;99000;4269;0;10;12;0;0;10;12;0.04312121212121212;0.0004060606060606061
;;1000000;;;;;123;;;;123;0.7384538739293076;0.011414160131516212;0.7498680340608238
;;;;;;;0.0;;;;;
