ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1904;0;67;0;0;0;67;0;0.12693333333333334;0.00268
2;9;29000;29000;1267;0;35;3;0;0;35;3;0.04368965517241379;0.001386206896551724
3;8;30000;30000;1120;0;34;2;2;0;34;0;0.037333333333333336;0.00134
4;7;31000;31000;2057;0;33;3;0;0;33;3;0.06635483870967741;0.001296774193548387
5;6;32000;32000;1127;0;32;4;0;0;32;4;0.03521875;0.00125625
6;5;43000;43000;2727;0;24;10;2;0;24;8;0.0634186046511628;0.0009348837209302325
7;4;44000;44000;2835;0;23;5;0;0;23;5;0.06443181818181819;0.0009136363636363636
8;3;61000;61000;20971;0;16;86;13;0;16;73;0.3437868852459016;0.000659016393442623
9;2;75000;75000;3183;0;13;11;0;0;13;11;0.04244;0.000536
10;1;79000;79000;1169;0;13;1;0;0;13;1;0.01479746835443038;0.0005088607594936708
;;1000000;;;;;125;;;;108;0.8384046869820709;0.011511628327603001;0.8499163153096739
;;;;;;;0.136;;;;;
