ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1246;0;84;0;0;0;84;0;0.10383333333333333;0.0033499999999999997
2;9;29000;29000;3106;0;35;9;0;0;35;9;0.10710344827586207;0.001386206896551724
3;8;46000;46000;4249;0;22;11;0;0;22;11;0.0923695652173913;0.0008739130434782608
4;7;61000;61000;1278;0;17;2;0;0;17;2;0.02095081967213115;0.000659016393442623
5;6;63000;63000;1268;0;16;1;0;0;16;1;0.02012698412698413;0.0006380952380952382
6;5;71000;71000;1884;0;15;6;0;0;15;6;0.026535211267605635;0.0005661971830985916
7;4;76000;76000;3128;0;14;6;0;0;14;6;0.04115789473684211;0.0005289473684210527
8;3;87000;87000;2465;0;12;3;0;0;12;3;0.028333333333333332;0.00046206896551724135
9;2;92000;92000;2465;0;11;6;0;0;11;6;0.026793478260869565;0.0004369565217391304
10;1;93000;93000;2174;0;11;5;0;0;11;5;0.023376344086021506;0.000432258064516129
;;1000000;;;;;49;;;;49;0.4905804123103741;0.009333659674859992;0.4999140719852341
;;;;;;;0.0;;;;;
