ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;249;0;38;0;0;0;38;0;0.009222222222222222;0.001488888888888889
2;9;41000;41000;1452;0;25;0;0;0;25;0;0.03541463414634146;0.0009804878048780487
3;8;45000;45000;639;0;23;0;0;0;23;0;0.0142;0.0008933333333333334
4;7;50000;50000;213;0;20;0;0;0;20;0;0.00426;0.000804
5;6;51000;51000;12443;0;20;18;5;0;20;13;0.24398039215686274;0.0007882352941176471
6;5;63000;63000;3075;0;16;2;-1;0;16;3;0.04880952380952381;0.0006380952380952382
7;4;74000;74000;10177;0;14;20;0;0;14;20;0.13752702702702702;0.0005432432432432432
8;3;91000;91000;6372;0;11;3;-3;0;11;6;0.07002197802197802;0.0004417582417582418
9;2;97000;97000;10201;0;11;25;0;0;11;25;0.10516494845360824;0.00041443298969072163
10;1;100000;100000;17392;1;10;31;10;0;10;21;0.17392;0.000402
;;1000000;;;;;99;;;;88;0.8425207258375634;0.007394475034005362;0.8499152008715688
;;;;;;;0.1111111111111111;;;;;
