ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;75;0;84;0;0;0;84;0;0.00625;0.0033499999999999997
2;9;17000;17000;531;0;59;0;0;0;59;0;0.03123529411764706;0.002364705882352941
3;8;31000;31000;1512;0;33;5;0;0;33;5;0.0487741935483871;0.001296774193548387
4;7;32000;32000;347;0;32;0;0;0;32;0;0.01084375;0.00125625
5;6;65000;65000;3640;0;16;8;0;0;16;8;0.056;0.0006184615384615384
6;5;85000;85000;4336;0;12;10;0;0;12;10;0.051011764705882354;0.0004729411764705882
7;4;87000;87000;8613;0;12;18;0;0;12;18;0.099;0.00046206896551724135
8;3;89000;89000;11742;0;12;26;0;0;12;26;0.13193258426966292;0.00045168539325842697
9;2;92000;92000;4108;0;11;12;0;0;11;12;0.04465217391304348;0.0004369565217391304
10;1;97000;97000;874;0;11;0;0;0;11;0;0.009010309278350516;0.00041443298969072163
;;1000000;;;;;79;;;;79;0.4887100698329735;0.011124276661038972;0.4998343464940125
;;;;;;;0.0;;;;;
