ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;197;0;63;0;0;0;63;0;0.0123125;0.0025125
2;9;33000;33000;279;0;31;0;0;0;31;0;0.008454545454545454;0.0012181818181818183
3;8;35000;35000;1448;0;29;3;0;0;29;3;0.04137142857142857;0.0011485714285714285
4;7;60000;60000;1084;0;17;0;0;0;17;0;0.01806666666666667;0.00067
5;6;67000;67000;546;0;15;0;0;0;15;0;0.008149253731343283;0.0006000000000000001
6;5;78000;78000;1292;0;13;1;1;0;13;0;0.016564102564102564;0.0005153846153846154
7;4;85000;85000;6932;0;12;11;0;0;12;11;0.08155294117647059;0.0004729411764705882
8;3;91000;91000;15158;0;11;19;0;0;11;19;0.16657142857142856;0.0004417582417582418
9;2;94000;94000;5074;0;11;11;0;0;11;11;0.053978723404255316;0.00042765957446808513
10;1;99000;99000;13312;0;10;24;1;0;10;23;0.13446464646464645;0.0004060606060606061
;;1000000;;;;;69;;;;67;0.5414862366048875;0.008413057460895382;0.5498992940657829
;;;;;;;0.028985507246376812;;;;;
