ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;3002;0;59;0;0;0;59;0;0.17658823529411766;0.002364705882352941
2;9;17000;17000;771;0;59;0;0;0;59;0;0.04535294117647059;0.002364705882352941
3;8;25000;25000;2887;0;40;6;0;0;40;6;0.11548;0.001608
4;7;43000;43000;2125;0;24;6;0;0;24;6;0.04941860465116279;0.0009348837209302325
5;6;46000;46000;2170;0;22;4;-2;0;22;6;0.04717391304347826;0.0008739130434782608
6;5;46000;46000;6301;0;22;16;4;0;22;12;0.13697826086956522;0.0008739130434782608
7;4;47000;47000;5284;0;22;14;3;0;22;11;0.11242553191489361;0.0008553191489361703
8;3;64000;64000;1416;0;16;4;0;0;16;4;0.022125;0.000628125
9;2;88000;88000;6047;0;12;14;0;0;12;14;0.06871590909090909;0.0004568181818181818
10;1;94000;94000;1336;0;11;2;0;0;11;2;0.014212765957446808;0.00042765957446808513
;;1000000;;;;;66;;;;61;0.7884711619980439;0.011388043477815074;0.799859205475859
;;;;;;;0.07575757575757576;;;;;
