ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1168;0;100;0;0;0;100;0;0.1168;0.004019999999999999
2;9;12000;12000;1703;0;84;0;0;0;84;0;0.14191666666666666;0.0033499999999999997
3;8;19000;19000;3230;0;53;33;0;0;53;33;0.17;0.0021157894736842106
4;7;23000;23000;344;0;44;2;0;0;44;2;0.014956521739130434;0.0017478260869565217
5;6;24000;24000;3873;0;42;35;9;0;42;26;0.161375;0.0016749999999999998
6;5;57000;57000;3294;0;18;16;-3;0;18;19;0.05778947368421053;0.0007052631578947368
7;4;75000;75000;9807;0;13;51;-5;0;13;56;0.13076;0.000536
8;3;77000;77000;3269;0;13;23;3;0;13;20;0.04245454545454545;0.0005220779220779221
9;2;81000;81000;7864;1;12;36;6;0;12;30;0.09708641975308642;0.0004962962962962963
10;1;93000;93000;103;1;11;0;0;0;11;0;0.0011075268817204301;0.000432258064516129
;;1000000;;;;;196;;;;186;0.9342461541793597;0.015600511001425815;0.9498466651807855
;;;;;;;0.05102040816326531;;;;;
