ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1223;0;77;0;0;0;77;0;0.09407692307692307;0.003092307692307692
2;9;16000;16000;81;0;63;0;0;0;63;0;0.0050625;0.0025125
3;8;23000;23000;447;0;44;0;0;0;44;0;0.01943478260869565;0.0017478260869565217
4;7;33000;33000;4469;0;31;20;1;0;31;19;0.13542424242424242;0.0012181818181818183
5;6;42000;42000;1801;0;24;3;-3;0;24;6;0.04288095238095238;0.0009571428571428571
6;5;46000;46000;9380;0;22;39;5;0;22;34;0.20391304347826086;0.0008739130434782608
7;4;52000;52000;2065;0;20;8;2;0;20;6;0.039711538461538465;0.000773076923076923
8;3;86000;86000;487;0;12;1;1;0;12;0;0.005662790697674418;0.00046744186046511623
9;2;87000;87000;13950;0;12;46;0;0;12;46;0.16034482758620688;0.00046206896551724135
10;1;92000;92000;12034;0;11;39;0;0;11;39;0.13080434782608696;0.0004369565217391304
;;1000000;;;;;156;;;;150;0.837315948540581;0.012541415768865563;0.8498573643094466
;;;;;;;0.038461538461538464;;;;;
