ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;956;0;67;0;0;0;67;0;0.06373333333333334;0.00268
2;9;24000;24000;422;0;42;0;-1;0;42;1;0.017583333333333333;0.0016749999999999998
3;8;28000;28000;6527;0;36;21;6;0;36;15;0.23310714285714285;0.0014357142857142856
4;7;37000;37000;418;0;28;0;-1;0;28;1;0.011297297297297297;0.0010864864864864863
5;6;38000;38000;4275;0;27;16;1;0;27;15;0.1125;0.0010578947368421053
6;5;57000;57000;2503;0;18;5;0;0;18;5;0.04391228070175439;0.0007052631578947368
7;4;62000;62000;3865;0;17;5;-2;0;17;7;0.062338709677419356;0.0006483870967741935
8;3;90000;90000;11097;0;11;30;0;0;11;30;0.1233;0.0004466666666666667
9;2;93000;93000;4112;0;11;15;0;0;11;15;0.04421505376344086;0.000432258064516129
10;1;95000;95000;16840;1;10;50;9;0;11;41;0.17726315789473684;0.0004231578947368421
;;1000000;;;;;142;;;;130;0.8892503088584582;0.010590828389631443;0.8998411372480897
;;;;;;;0.08450704225352113;;;;;
