ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;922;0;84;0;0;0;84;0;0.07683333333333334;0.0033499999999999997
2;9;30000;30000;2580;0;34;0;0;0;34;0;0.086;0.00134
3;8;56000;56000;3365;0;18;2;-1;0;18;3;0.06008928571428571;0.0007178571428571428
4;7;61000;61000;2314;0;17;2;-1;0;17;3;0.0379344262295082;0.000659016393442623
5;6;61000;61000;12262;0;17;23;3;0;17;20;0.20101639344262295;0.000659016393442623
6;5;68000;68000;8194;0;15;18;3;0;15;15;0.1205;0.0005911764705882353
7;4;73000;73000;5522;0;14;17;-3;0;14;20;0.07564383561643835;0.0005506849315068494
8;3;82000;82000;1845;0;13;4;0;0;13;4;0.0225;0.0004902439024390243
9;2;89000;89000;835;0;12;2;1;0;12;1;0.009382022471910112;0.00045168539325842697
10;1;94000;94000;9471;0;11;22;1;0;11;21;0.10075531914893616;0.00042765957446808513
;;1000000;;;;;90;;;;87;0.7906546159570348;0.009237340202003008;0.7998919561590379
;;;;;;;0.03333333333333333;;;;;
