ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;846;0;63;0;0;0;63;0;0.052875;0.0025125
2;9;16000;16000;2503;0;63;0;0;0;63;0;0.1564375;0.0025125
3;8;20000;20000;1894;0;50;0;0;0;50;0;0.0947;0.0020099999999999996
4;7;23000;23000;6334;0;44;31;10;0;44;21;0.2753913043478261;0.0017478260869565217
5;6;45000;45000;1703;0;22;5;0;0;22;5;0.037844444444444444;0.0008933333333333334
6;5;55000;55000;6699;0;18;31;3;0;18;28;0.1218;0.0007309090909090909
7;4;60000;60000;2583;0;17;7;-3;0;17;10;0.04305;0.00067
8;3;80000;80000;4291;0;13;12;-2;0;13;14;0.0536375;0.0005024999999999999
9;2;83000;83000;3933;1;12;17;4;0;12;13;0.0473855421686747;0.00048433734939759034
10;1;96000;96000;410;1;11;0;-1;0;11;1;0.004270833333333333;0.00041874999999999996
;;1000000;;;;;103;;;;92;0.8873921242942787;0.012482655860596535;0.8998747801548752
;;;;;;;0.10679611650485436;;;;;
