ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1389;0;67;0;0;0;67;0;0.0926;0.00268
2;9;20000;20000;971;0;50;0;0;0;50;0;0.04855;0.0020099999999999996
3;8;26000;26000;1383;0;39;3;0;0;39;3;0.05319230769230769;0.001546153846153846
4;7;33000;33000;6012;0;31;24;1;0;31;23;0.1821818181818182;0.0012181818181818183
5;6;51000;51000;1552;0;20;2;0;0;20;2;0.03043137254901961;0.0007882352941176471
6;5;52000;52000;1028;0;20;2;1;0;20;1;0.019769230769230768;0.000773076923076923
7;4;58000;58000;576;0;18;0;0;0;18;0;0.009931034482758621;0.000693103448275862
8;3;78000;78000;7380;0;13;21;0;0;13;21;0.09461538461538462;0.0005153846153846154
9;2;81000;81000;2274;0;13;6;1;0;12;5;0.028074074074074074;0.0004962962962962963
10;1;81000;81000;18576;0;12;56;3;0;12;53;0.22933333333333333;0.0004962962962962963
;;1000000;;;;;114;;;;108;0.7886785556979268;0.011216728537783304;0.7998952842357101
;;;;;;;0.05263157894736842;;;;;
