ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;188;0;67;0;0;0;67;0;0.012533333333333334;0.00268
2;9;20000;20000;310;0;50;0;0;0;50;0;0.0155;0.0020099999999999996
3;8;27000;27000;1112;0;37;2;0;0;37;2;0.041185185185185186;0.001488888888888889
4;7;39000;39000;632;0;26;0;0;0;26;0;0.016205128205128205;0.0010307692307692307
5;6;58000;58000;7381;0;18;23;0;0;18;23;0.12725862068965518;0.000693103448275862
6;5;74000;74000;416;0;14;0;0;0;14;0;0.005621621621621622;0.0005432432432432432
7;4;76000;76000;412;0;14;0;0;0;14;0;0.005421052631578947;0.0005289473684210527
8;3;78000;78000;12397;0;13;23;1;0;13;22;0.15893589743589745;0.0005153846153846154
9;2;84000;84000;14086;0;12;30;1;0;12;29;0.1676904761904762;0.00047857142857142857
10;1;99000;99000;3881;0;11;8;0;0;11;8;0.0392020202020202;0.0004060606060606061
;;1000000;;;;;86;;;;84;0.5895533354948963;0.010374968829614927;0.5999283043245113
;;;;;;;0.023255813953488372;;;;;
