ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1135;0;50;0;0;0;50;0;0.05675;0.0020099999999999996
2;9;35000;35000;731;0;29;0;0;0;29;0;0.020885714285714285;0.0011485714285714285
3;8;42000;42000;441;0;24;0;0;0;24;0;0.0105;0.0009571428571428571
4;7;43000;43000;7467;0;24;12;0;0;24;12;0.17365116279069767;0.0009348837209302325
5;6;47000;47000;1436;0;22;2;0;0;22;2;0.0305531914893617;0.0008553191489361703
6;5;51000;51000;4263;0;20;8;0;0;20;8;0.08358823529411764;0.0007882352941176471
7;4;63000;63000;5972;0;16;11;0;0;16;11;0.09479365079365079;0.0006380952380952382
8;3;80000;80000;8959;0;13;15;0;0;13;15;0.1119875;0.0005024999999999999
9;2;83000;83000;6226;0;12;19;0;0;12;19;0.07501204819277109;0.00048433734939759034
10;1;99000;99000;3312;0;10;10;0;0;10;10;0.03345454545454545;0.0004060606060606061
;;1000000;;;;;77;;;;77;0.6911760483008585;0.008725145643251768;0.6999011939441103
;;;;;;;0.0;;;;;
