ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1267;0;59;0;0;0;59;0;0.07452941176470589;0.002364705882352941
2;9;18000;18000;158;0;56;0;0;0;56;0;0.008777777777777778;0.0022333333333333333
3;8;29000;29000;3174;0;35;12;0;0;35;12;0.10944827586206897;0.001386206896551724
4;7;30000;30000;595;0;34;0;0;0;34;0;0.019833333333333335;0.00134
5;6;31000;31000;308;0;33;0;0;0;33;0;0.009935483870967743;0.001296774193548387
6;5;45000;45000;1223;0;23;5;0;0;23;5;0.027177777777777776;0.0008933333333333334
7;4;61000;61000;3603;0;17;8;0;0;17;8;0.059065573770491805;0.000659016393442623
8;3;64000;64000;485;0;16;1;0;0;16;1;0.007578125;0.000628125
9;2;71000;71000;6624;0;14;26;0;0;14;26;0.09329577464788733;0.0005661971830985916
10;1;99000;99000;17665;0;10;45;0;0;10;45;0.17843434343434345;0.0004060606060606061
;;1000000;;;;;97;;;;97;0.588075877239354;0.011773752821721538;0.5998496300610755
;;;;;;;0.0;;;;;
