ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1532;0;100;0;0;0;100;0;0.1532;0.004019999999999999
2;9;42000;42000;1670;0;24;0;0;0;24;0;0.03976190476190476;0.0009571428571428571
3;8;49000;49000;599;0;21;1;0;0;21;1;0.012224489795918368;0.0008204081632653061
4;7;50000;50000;3147;0;20;2;-3;0;20;5;0.06294;0.000804
5;6;58000;58000;9599;0;18;24;2;0;18;22;0.1655;0.000693103448275862
6;5;71000;71000;18496;0;14;47;7;0;14;40;0.2605070422535211;0.0005661971830985916
7;4;72000;72000;935;0;14;5;2;0;14;3;0.012986111111111111;0.0005583333333333333
8;3;84000;84000;11292;1;12;36;13;0;12;23;0.13442857142857143;0.00047857142857142857
9;2;88000;88000;3258;1;12;9;0;0;12;9;0.03702272727272727;0.0004568181818181818
10;1;92000;92000;5661;4;10;15;5;0;11;10;0.06153260869565218;0.0004369565217391304
;;1000000;;;;;139;;;;113;0.9401034553194063;0.009791531117244689;0.949894986436651
;;;;;;;0.18705035971223022;;;;;
