ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1089;0;59;0;0;0;59;0;0.06405882352941177;0.002364705882352941
2;9;21000;21000;851;0;48;0;0;0;48;0;0.040523809523809524;0.0019142857142857143
3;8;25000;25000;6767;0;40;25;4;0;40;21;0.27068;0.001608
4;7;47000;47000;1352;0;22;2;0;0;22;2;0.028765957446808512;0.0008553191489361703
5;6;49000;49000;8143;0;21;26;1;0;21;25;0.16618367346938775;0.0008204081632653061
6;5;54000;54000;541;0;19;0;0;0;19;0;0.010018518518518519;0.0007444444444444445
7;4;58000;58000;4664;0;18;17;-1;0;17;18;0.08041379310344828;0.000693103448275862
8;3;63000;63000;43;0;16;0;0;0;16;0;0.0006825396825396826;0.0006380952380952382
9;2;65000;65000;5555;0;15;24;8;0;16;16;0.08546153846153846;0.0006184615384615384
10;1;99000;99000;19047;1;10;68;14;0;10;54;0.1923939393939394;0.0004060606060606061
;;1000000;;;;;162;;;;136;0.939182593129402;0.01066288418417782;0.9498454773135798
;;;;;;;0.16049382716049382;;;;;
