ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2137;0;91;0;0;0;91;0;0.19427272727272726;0.0036545454545454546
2;9;23000;23000;1708;0;44;4;0;0;44;4;0.0742608695652174;0.0017478260869565217
3;8;33000;33000;726;0;31;0;0;0;31;0;0.022;0.0012181818181818183
4;7;40000;40000;2846;0;25;7;-1;0;25;8;0.07115;0.0010049999999999998
5;6;40000;40000;1840;0;25;6;0;0;25;6;0.046;0.0010049999999999998
6;5;45000;45000;4470;0;23;14;1;0;23;13;0.09933333333333333;0.0008933333333333334
7;4;49000;49000;6182;0;21;28;3;0;21;25;0.12616326530612246;0.0008204081632653061
8;3;72000;72000;598;0;14;1;0;0;14;1;0.008305555555555556;0.0005583333333333333
9;2;73000;73000;970;0;14;0;0;0;14;0;0.013287671232876712;0.0005506849315068494
10;1;80000;80000;2650;0;13;11;2;0;13;9;0.033125;0.0005024999999999999
;;1000000;;;;;71;;;;66;0.6878984222658325;0.011955813121122615;0.6998542353869551
;;;;;;;0.07042253521126761;;;;;
