ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;746;0;84;0;0;0;84;0;0.06216666666666667;0.0033499999999999997
2;9;28000;28000;1099;0;36;0;0;0;36;0;0.03925;0.0014357142857142856
3;8;29000;29000;727;0;35;0;0;0;35;0;0.02506896551724138;0.001386206896551724
4;7;35000;35000;7145;0;29;30;6;0;29;24;0.20414285714285715;0.0011485714285714285
5;6;52000;52000;3902;0;20;12;0;0;20;12;0.07503846153846154;0.000773076923076923
6;5;61000;61000;51;0;17;0;0;0;17;0;0.0008360655737704918;0.000659016393442623
7;4;72000;72000;6406;0;14;13;0;0;14;13;0.08897222222222222;0.0005583333333333333
8;3;75000;75000;849;0;14;2;0;0;14;2;0.01132;0.000536
9;2;76000;76000;10044;0;13;28;1;0;13;27;0.1321578947368421;0.0005289473684210527
10;1;93000;93000;14;0;11;0;0;0;11;0;0.00015053763440860216;0.000432258064516129
;;1000000;;;;;85;;;;78;0.6391036710324702;0.010808124693627498;0.6499117957260977
;;;;;;;0.08235294117647059;;;;;
