ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;892;0;63;0;0;0;63;0;0.05575;0.0025125
2;9;25000;25000;944;0;40;0;0;0;40;0;0.03776;0.001608
3;8;38000;38000;412;0;27;0;0;0;27;0;0.010842105263157894;0.0010578947368421053
4;7;44000;44000;13092;0;23;35;5;0;23;30;0.29754545454545456;0.0009136363636363636
5;6;60000;60000;2517;0;17;6;-2;0;17;8;0.04195;0.00067
6;5;76000;76000;16965;0;13;29;-2;0;13;31;0.22322368421052632;0.0005289473684210527
7;4;76000;76000;1573;0;13;3;2;0;13;1;0.02069736842105263;0.0005289473684210527
8;3;82000;82000;4292;0;12;12;6;0;12;6;0.052341463414634144;0.0004902439024390243
9;2;95000;95000;13589;1;11;32;3;0;11;29;0.1430421052631579;0.0004231578947368421
10;1;100000;100000;760;2;10;4;0;0;10;4;0.0076;0.000402
;;1000000;;;;;121;;;;109;0.8907521811179835;0.00913532763449644;0.8998875087524799
;;;;;;;0.09917355371900827;;;;;
