ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;2851;0;36;0;0;0;36;0;0.10182142857142858;0.0014357142857142856
2;9;28000;28000;6452;0;36;0;0;0;36;0;0.23042857142857143;0.0014357142857142856
3;8;28000;28000;1453;0;36;0;0;0;36;0;0.05189285714285714;0.0014357142857142856
4;7;46000;46000;257;0;22;0;0;0;22;0;0.005586956521739131;0.0008739130434782608
5;6;51000;51000;7293;0;20;11;3;0;20;8;0.143;0.0007882352941176471
6;5;62000;62000;3020;0;17;1;0;0;17;1;0.048709677419354835;0.0006483870967741935
7;4;66000;66000;6421;0;15;10;0;0;15;10;0.09728787878787878;0.0006090909090909092
8;3;80000;80000;9989;0;12;21;4;0;13;17;0.1248625;0.0005024999999999999
9;2;91000;91000;676;0;11;1;-1;0;11;2;0.0074285714285714285;0.0004417582417582418
10;1;100000;100000;3031;1;10;5;4;0;10;1;0.03031;0.000402
;;1000000;;;;;49;;;;39;0.8413284413004013;0.00857302744236211;0.8499014687427634
;;;;;;;0.20408163265306123;;;;;
