ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;390;0;100;0;0;0;100;0;0.039;0.004019999999999999
2;9;11000;11000;2222;0;91;18;18;0;91;0;0.202;0.0036545454545454546
3;8;31000;31000;1752;0;33;8;0;0;33;8;0.05651612903225806;0.001296774193548387
4;7;49000;49000;3856;0;21;15;0;0;21;15;0.0786938775510204;0.0008204081632653061
5;6;52000;52000;2252;0;20;13;-1;0;20;14;0.04330769230769231;0.000773076923076923
6;5;55000;55000;3390;0;19;11;2;0;19;9;0.061636363636363635;0.0007309090909090909
7;4;79000;79000;294;0;13;1;0;0;13;1;0.003721518987341772;0.0005088607594936708
8;3;83000;83000;2124;0;12;6;0;0;12;6;0.02559036144578313;0.00048433734939759034
9;2;87000;87000;992;0;12;3;-1;0;12;4;0.011402298850574713;0.00046206896551724135
10;1;95000;95000;10907;0;11;35;1;0;11;34;0.11481052631578947;0.0004231578947368421
;;1000000;;;;;110;;;;91;0.6366787681268237;0.013174138794490507;0.6498529069213141
;;;;;;;0.17272727272727273;;;;;
