ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;932;0;91;0;0;0;91;0;0.08472727272727272;0.0036545454545454546
2;9;30000;30000;2394;0;34;6;0;0;34;6;0.0798;0.00134
3;8;46000;46000;6781;0;22;17;0;0;22;17;0.14741304347826087;0.0008739130434782608
4;7;50000;50000;4675;0;20;9;0;0;20;9;0.0935;0.000804
5;6;51000;51000;3246;0;20;10;0;0;20;10;0.06364705882352942;0.0007882352941176471
6;5;52000;52000;5635;0;20;16;3;0;20;13;0.10836538461538461;0.000773076923076923
7;4;52000;52000;1185;0;20;1;-3;0;20;4;0.02278846153846154;0.000773076923076923
8;3;53000;53000;216;0;19;1;0;0;19;1;0.004075471698113208;0.0007584905660377359
9;2;92000;92000;6368;0;11;19;0;0;11;19;0.06921739130434783;0.0004369565217391304
10;1;93000;93000;1457;0;11;5;0;0;11;5;0.015666666666666666;0.000432258064516129
;;1000000;;;;;84;;;;84;0.6892007508520368;0.010634552790588205;0.699835303642625
;;;;;;;0.0;;;;;
