ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;4426;0;53;0;0;0;53;0;0.23294736842105263;0.0021157894736842106
2;9;22000;22000;1851;0;46;3;0;0;46;3;0.08413636363636363;0.0018272727272727273
3;8;32000;32000;565;0;32;0;0;0;32;0;0.01765625;0.00125625
4;7;53000;53000;616;0;19;2;-2;0;19;4;0.011622641509433962;0.0007584905660377359
5;6;56000;56000;3762;0;18;9;6;0;18;3;0.06717857142857143;0.0007178571428571428
6;5;73000;73000;4552;0;14;10;0;0;14;10;0.062356164383561646;0.0005506849315068494
7;4;82000;82000;377;0;13;0;0;0;13;0;0.004597560975609756;0.0004902439024390243
8;3;89000;89000;8816;0;12;16;-6;0;12;22;0.0990561797752809;0.00045168539325842697
9;2;89000;89000;6108;0;11;19;8;0;11;11;0.06862921348314607;0.00045168539325842697
10;1;92000;92000;26925;2;11;75;21;0;11;54;0.2926630434782609;0.0004369565217391304
;;1000000;;;;;134;;;;107;0.9408433570912809;0.009056916052053672;0.9499002731433346
;;;;;;;0.20149253731343283;;;;;
