ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;110;0;100;0;0;0;100;0;0.011;0.004019999999999999
2;9;14000;14000;239;0;72;0;0;0;72;0;0.01707142857142857;0.002871428571428571
3;8;25000;25000;938;0;40;0;0;0;40;0;0.03752;0.001608
4;7;49000;49000;2831;0;21;4;0;0;21;4;0.057775510204081636;0.0008204081632653061
5;6;56000;56000;1491;0;18;1;0;0;18;1;0.026625;0.0007178571428571428
6;5;64000;64000;2900;0;16;6;0;0;16;6;0.0453125;0.000628125
7;4;72000;72000;8157;0;14;27;0;0;14;27;0.11329166666666667;0.0005583333333333333
8;3;80000;80000;7491;0;13;17;2;0;13;15;0.0936375;0.0005024999999999999
9;2;88000;88000;10334;0;12;24;0;0;12;24;0.11743181818181818;0.0004568181818181818
10;1;99000;99000;1744;0;11;3;0;0;11;3;0.017616161616161616;0.0004060606060606061
;;1000000;;;;;82;;;;80;0.5372815852401567;0.01258953099876314;0.5498711162389198
;;;;;;;0.024390243902439025;;;;;
