ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;340;0;42;0;0;0;42;0;0.014166666666666666;0.0016749999999999998
2;9;26000;26000;1154;0;39;0;0;0;39;0;0.044384615384615383;0.001546153846153846
3;8;34000;34000;2711;0;30;5;0;0;30;5;0.07973529411764706;0.0011823529411764705
4;7;45000;45000;3105;0;23;8;0;0;23;8;0.069;0.0008933333333333334
5;6;56000;56000;8634;0;18;18;1;0;18;17;0.15417857142857141;0.0007178571428571428
6;5;63000;63000;10938;0;16;26;0;0;16;26;0.17361904761904762;0.0006380952380952382
7;4;65000;65000;1365;0;16;5;1;0;16;4;0.021;0.0006184615384615384
8;3;74000;74000;732;0;14;0;-2;0;14;2;0.009891891891891892;0.0005432432432432432
9;2;88000;88000;10608;0;12;27;-1;0;12;28;0.12054545454545454;0.0004568181818181818
10;1;98000;98000;15159;1;10;36;9;0;10;27;0.15468367346938774;0.00041020408163265306
;;1000000;;;;;125;;;;117;0.8412052151232823;0.008681519546771646;0.8498867346700539
;;;;;;;0.064;;;;;
