ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;40;0;67;0;0;0;67;0;0.0026666666666666666;0.00268
2;9;22000;22000;829;0;46;0;0;0;46;0;0.037681818181818184;0.0018272727272727273
3;8;36000;36000;7701;0;28;17;0;0;28;17;0.21391666666666667;0.0011166666666666666
4;7;61000;61000;16024;0;17;36;-3;0;16;39;0.26268852459016395;0.000659016393442623
5;6;61000;61000;8802;0;16;24;4;0;17;20;0.1442950819672131;0.000659016393442623
6;5;78000;78000;5291;0;13;11;-6;0;13;17;0.06783333333333333;0.0005153846153846154
7;4;84000;84000;1448;0;12;1;-1;0;12;2;0.017238095238095236;0.00047857142857142857
8;3;96000;96000;894;0;11;1;0;0;11;1;0.0093125;0.00041874999999999996
9;2;97000;97000;7118;0;10;12;2;0;10;10;0.07338144329896908;0.00041443298969072163
10;1;99000;99000;11059;2;10;29;11;0;10;18;0.11170707070707071;0.0004060606060606061
;;1000000;;;;;131;;;;124;0.940721200649997;0.009175171820532013;0.9498963724705289
;;;;;;;0.05343511450381679;;;;;
