ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1919;0;59;0;0;0;59;0;0.11288235294117648;0.002364705882352941
2;9;27000;27000;512;0;38;0;0;0;38;0;0.018962962962962963;0.001488888888888889
3;8;35000;35000;3978;0;29;7;0;0;29;7;0.11365714285714286;0.0011485714285714285
4;7;53000;53000;2304;0;19;4;0;0;19;4;0.04347169811320755;0.0007584905660377359
5;6;56000;56000;273;0;18;1;0;0;18;1;0.004875;0.0007178571428571428
6;5;58000;58000;1098;0;18;2;0;0;18;2;0.01893103448275862;0.000693103448275862
7;4;74000;74000;4681;0;14;13;0;0;14;13;0.06325675675675675;0.0005432432432432432
8;3;79000;79000;7222;0;13;19;0;0;13;19;0.09141772151898735;0.0005088607594936708
9;2;87000;87000;4561;0;12;11;0;0;12;11;0.05242528735632184;0.00046206896551724135
10;1;91000;91000;6448;0;11;14;0;0;11;14;0.07085714285714285;0.0004417582417582418
;;1000000;;;;;71;;;;71;0.5907370998464573;0.009127548566996397;0.5998646484134537
;;;;;;;0.0;;;;;
