ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2168;0;91;0;0;0;91;0;0.1970909090909091;0.0036545454545454546
2;9;15000;15000;66;0;67;0;0;0;67;0;0.0044;0.00268
3;8;16000;16000;2014;0;63;20;8;0;63;12;0.125875;0.0025125
4;7;41000;41000;1383;0;25;4;0;0;25;4;0.03373170731707317;0.0009804878048780487
5;6;43000;43000;402;0;24;0;0;0;24;0;0.009348837209302326;0.0009348837209302325
6;5;48000;48000;1718;0;21;8;-2;0;21;10;0.035791666666666666;0.0008374999999999999
7;4;54000;54000;1808;0;19;3;-2;0;19;5;0.03348148148148148;0.0007444444444444445
8;3;63000;63000;2998;0;16;11;-2;0;16;13;0.04758730158730159;0.0006380952380952382
9;2;67000;67000;16291;0;15;76;8;0;15;68;0.24314925373134327;0.0006000000000000001
10;1;85000;85000;450;0;12;0;0;0;12;0;0.005294117647058823;0.0004729411764705882
;;1000000;;;;;122;;;;112;0.7357502747311363;0.014055397839364006;0.7498056725705003
;;;;;;;0.08196721311475409;;;;;
