ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;482;0;46;0;0;0;46;0;0.02190909090909091;0.0018272727272727273
2;9;46000;46000;5178;0;22;4;0;0;22;4;0.11256521739130435;0.0008739130434782608
3;8;49000;49000;6622;0;21;9;2;0;21;7;0.13514285714285715;0.0008204081632653061
4;7;63000;63000;308;0;16;0;0;0;16;0;0.004888888888888889;0.0006380952380952382
5;6;72000;72000;5613;0;14;4;1;0;14;3;0.07795833333333334;0.0005583333333333333
6;5;75000;75000;4247;0;14;5;0;0;14;5;0.056626666666666665;0.000536
7;4;77000;77000;287;0;13;0;0;0;13;0;0.003727272727272727;0.0005220779220779221
8;3;81000;81000;14004;0;13;24;3;0;13;21;0.1728888888888889;0.0004962962962962963
9;2;83000;83000;4377;0;12;6;0;0;12;6;0.05273493975903615;0.00048433734939759034
10;1;100000;100000;430;0;10;0;0;0;10;0;0.0043;0.000402
;;1000000;;;;;52;;;;46;0.6427421557073392;0.007158734073216674;0.6499008897805558
;;;;;;;0.11538461538461539;;;;;
