ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;187;0;50;0;0;0;50;0;0.00935;0.0020099999999999996
2;9;22000;22000;3092;0;46;4;4;0;46;0;0.14054545454545456;0.0018272727272727273
3;8;32000;32000;257;0;32;0;0;0;32;0;0.00803125;0.00125625
4;7;38000;38000;6185;0;27;19;1;0;27;18;0.16276315789473683;0.0010578947368421053
5;6;39000;39000;440;0;26;0;0;0;26;0;0.011282051282051283;0.0010307692307692307
6;5;41000;41000;813;0;25;1;0;0;25;1;0.019829268292682927;0.0009804878048780487
7;4;45000;45000;3119;0;22;9;0;0;22;9;0.06931111111111112;0.0008933333333333334
8;3;59000;59000;4321;0;17;14;0;0;17;14;0.07323728813559321;0.0006813559322033898
9;2;63000;63000;371;0;16;0;0;0;16;0;0.005888888888888889;0.0006380952380952382
10;1;98000;98000;8707;0;10;28;0;0;10;28;0.0888469387755102;0.00041020408163265306
;;1000000;;;;;75;;;;70;0.589085408926029;0.010785663085026724;0.5998710720110557
;;;;;;;0.06666666666666667;;;;;
