ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;872;0;72;0;0;0;72;0;0.062285714285714285;0.002871428571428571
2;9;20000;20000;819;0;50;0;0;0;50;0;0.04095;0.0020099999999999996
3;8;26000;26000;3161;0;39;13;0;0;39;13;0.12157692307692308;0.001546153846153846
4;7;30000;30000;2500;0;34;5;0;0;34;5;0.08333333333333333;0.00134
5;6;44000;44000;3381;0;23;11;0;0;23;11;0.07684090909090908;0.0009136363636363636
6;5;48000;48000;869;0;21;3;0;0;21;3;0.018104166666666668;0.0008374999999999999
7;4;59000;59000;6944;0;17;24;1;0;17;23;0.1176949152542373;0.0006813559322033898
8;3;65000;65000;1085;0;16;3;-5;0;16;8;0.016692307692307694;0.0006184615384615384
9;2;65000;65000;12461;0;16;49;9;0;16;40;0.1917076923076923;0.0006184615384615384
10;1;89000;89000;5237;0;11;25;2;0;11;23;0.05884269662921348;0.00045168539325842697
;;1000000;;;;;133;;;;126;0.7880286583369971;0.011888683183603675;0.7999173415206008
;;;;;;;0.05263157894736842;;;;;
