ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1356;0;56;0;0;0;56;0;0.07533333333333334;0.0022333333333333333
2;9;23000;23000;1544;0;44;3;0;0;44;3;0.06713043478260869;0.0017478260869565217
3;8;32000;32000;50;0;32;0;0;0;32;0;0.0015625;0.00125625
4;7;49000;49000;871;0;21;0;0;0;21;0;0.01777551020408163;0.0008204081632653061
5;6;51000;51000;1634;0;20;3;0;0;20;3;0.03203921568627451;0.0007882352941176471
6;5;53000;53000;9798;0;19;28;2;0;19;26;0.1848679245283019;0.0007584905660377359
7;4;62000;62000;2060;0;17;7;0;0;17;7;0.0332258064516129;0.0006483870967741935
8;3;77000;77000;1214;0;13;3;0;0;13;3;0.015766233766233765;0.0005220779220779221
9;2;90000;90000;2829;0;12;4;0;0;12;4;0.031433333333333334;0.0004466666666666667
10;1;99000;99000;3076;0;10;11;0;0;10;11;0.03107070707070707;0.0004060606060606061
;;1000000;;;;;59;;;;57;0.49020499915648713;0.009627735735289931;0.49983273489177704
;;;;;;;0.03389830508474576;;;;;
