ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1116;0;72;0;0;0;72;0;0.07971428571428571;0.002871428571428571
2;9;18000;18000;1427;0;56;0;0;0;56;0;0.07927777777777778;0.0022333333333333333
3;8;20000;20000;1596;0;50;2;1;0;50;1;0.0798;0.0020099999999999996
4;7;26000;26000;599;0;39;2;0;0;39;2;0.02303846153846154;0.001546153846153846
5;6;30000;30000;2861;0;34;8;0;0;34;8;0.09536666666666667;0.00134
6;5;62000;62000;212;0;17;0;0;0;17;0;0.0034193548387096775;0.0006483870967741935
7;4;70000;70000;191;0;15;0;0;0;15;0;0.0027285714285714287;0.0005742857142857142
8;3;75000;75000;404;0;14;0;0;0;14;0;0.005386666666666666;0.000536
9;2;89000;89000;1463;0;12;3;-1;0;12;4;0.01643820224719101;0.00045168539325842697
10;1;89000;89000;9080;0;12;28;1;0;12;27;0.10202247191011236;0.00045168539325842697
;;1000000;;;;;43;;;;42;0.48719245878844286;0.01266295934849251;0.49985541813693535
;;;;;;;0.023255813953488372;;;;;
