ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;242;0;50;0;0;0;50;0;0.0121;0.0020099999999999996
2;9;21000;21000;2021;0;48;4;4;0;48;0;0.09623809523809523;0.0019142857142857143
3;8;33000;33000;1001;0;31;2;0;0;31;2;0.030333333333333334;0.0012181818181818183
4;7;54000;54000;9318;0;19;19;-1;0;19;20;0.17255555555555555;0.0007444444444444445
5;6;61000;61000;3718;0;17;6;-1;0;17;7;0.060950819672131146;0.000659016393442623
6;5;72000;72000;16283;0;14;37;7;0;14;30;0.22615277777777779;0.0005583333333333333
7;4;74000;74000;5432;0;14;11;1;0;14;10;0.07340540540540541;0.0005432432432432432
8;3;82000;82000;391;0;13;1;0;0;13;1;0.004768292682926829;0.0004902439024390243
9;2;85000;85000;2567;0;12;5;-1;0;12;6;0.0302;0.0004729411764705882
10;1;94000;94000;3211;0;11;5;1;0;11;4;0.034159574468085104;0.00042765957446808513
;;1000000;;;;;90;;;;80;0.7408638541333104;0.009038349600308871;0.7499022037336193
;;;;;;;0.1111111111111111;;;;;
