ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;723;0;84;0;0;0;84;0;0.06025;0.0033499999999999997
2;9;13000;13000;334;0;77;0;0;0;77;0;0.02569230769230769;0.003092307692307692
3;8;26000;26000;2604;0;39;6;-6;0;39;12;0.10015384615384615;0.001546153846153846
4;7;26000;26000;2327;0;39;6;6;0;39;0;0.0895;0.001546153846153846
5;6;35000;35000;1428;0;29;5;-1;0;29;6;0.0408;0.0011485714285714285
6;5;36000;36000;6485;0;28;29;0;0;28;29;0.18013888888888888;0.0011166666666666666
7;4;38000;38000;2504;0;27;13;4;0;27;9;0.06589473684210527;0.0010578947368421053
8;3;52000;52000;5624;0;19;18;0;0;19;18;0.10815384615384616;0.000773076923076923
9;2;54000;54000;4712;0;19;30;0;0;19;30;0.08725925925925926;0.0007444444444444445
10;1;74000;74000;2006;0;14;11;0;0;14;11;0.027108108108108108;0.0005432432432432432
;;1000000;;;;;118;;;;115;0.7849509930983616;0.014918512827460198;0.7998695059258217
;;;;;;;0.025423728813559324;;;;;
