ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1841;0;77;0;0;0;77;0;0.14161538461538462;0.003092307692307692
2;9;55000;55000;2856;0;19;3;0;0;19;3;0.051927272727272725;0.0007309090909090909
3;8;59000;59000;5777;0;17;8;0;0;17;8;0.09791525423728814;0.0006813559322033898
4;7;68000;68000;6401;0;15;11;-1;0;15;12;0.09413235294117647;0.0005911764705882353
5;6;78000;78000;301;0;13;1;0;0;13;1;0.003858974358974359;0.0005153846153846154
6;5;94000;94000;10287;0;11;16;0;0;11;16;0.10943617021276596;0.00042765957446808513
7;4;95000;95000;4264;0;11;6;0;0;11;6;0.04488421052631579;0.0004231578947368421
8;3;96000;96000;3038;0;11;1;0;0;11;1;0.03164583333333333;0.00041874999999999996
9;2;98000;98000;9222;0;11;15;0;0;11;15;0.09410204081632653;0.00041020408163265306
10;1;100000;100000;2270;0;10;7;2;0;10;5;0.0227;0.000402
;;1000000;;;;;68;;;;67;0.6922174937688381;0.007692905352230604;0.6999103991210687
;;;;;;;0.014705882352941176;;;;;
