ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;595;0;91;0;0;0;91;0;0.05409090909090909;0.0036545454545454546
2;9;25000;25000;396;0;40;0;0;0;40;0;0.01584;0.001608
3;8;31000;31000;112;0;33;0;0;0;33;0;0.0036129032258064514;0.001296774193548387
4;7;37000;37000;7607;0;27;32;1;0;27;31;0.2055945945945946;0.0010864864864864863
5;6;47000;47000;1919;0;22;6;0;0;22;6;0.040829787234042555;0.0008553191489361703
6;5;57000;57000;1951;0;18;9;0;0;18;9;0.034228070175438594;0.0007052631578947368
7;4;59000;59000;1426;0;17;5;0;0;17;5;0.02416949152542373;0.0006813559322033898
8;3;89000;89000;9319;0;12;23;-1;0;12;24;0.10470786516853933;0.00045168539325842697
9;2;96000;96000;8972;0;11;25;1;0;11;24;0.09345833333333334;0.00041874999999999996
10;1;99000;99000;1200;0;11;3;0;0;11;3;0.012121212121212121;0.0004060606060606061
;;1000000;;;;;103;;;;102;0.5886531664692998;0.011164240372933659;0.5998174068422334
;;;;;;;0.009708737864077669;;;;;
