ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1765;0;72;0;0;0;72;0;0.12607142857142858;0.002871428571428571
2;9;14000;14000;2137;0;72;0;0;0;72;0;0.15264285714285714;0.002871428571428571
3;8;23000;23000;2422;0;44;6;0;0;44;6;0.10530434782608696;0.0017478260869565217
4;7;30000;30000;671;0;34;0;0;0;34;0;0.022366666666666667;0.00134
5;6;36000;36000;1463;0;28;1;0;0;28;1;0.04063888888888889;0.0011166666666666666
6;5;53000;53000;89;0;19;2;0;0;19;2;0.0016792452830188679;0.0007584905660377359
7;4;63000;63000;7134;0;16;18;0;0;16;18;0.11323809523809523;0.0006380952380952382
8;3;85000;85000;2758;0;12;6;1;0;12;5;0.03244705882352941;0.0004729411764705882
9;2;92000;92000;8845;0;11;26;0;0;11;26;0.09614130434782608;0.0004369565217391304
10;1;93000;93000;13638;0;11;44;7;0;11;37;0.14664516129032257;0.000432258064516129
;;1000000;;;;;103;;;;95;0.8371750540787203;0.012686091463339152;0.8498611455420594
;;;;;;;0.07766990291262135;;;;;
