ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2263;0;59;0;0;0;59;0;0.13311764705882353;0.002364705882352941
2;9;20000;20000;75;0;50;0;0;0;50;0;0.00375;0.0020099999999999996
3;8;36000;36000;3481;0;28;6;0;0;28;6;0.09669444444444444;0.0011166666666666666
4;7;37000;37000;1529;0;27;4;0;0;27;4;0.04132432432432433;0.0010864864864864863
5;6;48000;48000;1369;0;21;2;0;0;21;2;0.028520833333333332;0.0008374999999999999
6;5;63000;63000;5751;0;16;14;0;0;16;14;0.09128571428571429;0.0006380952380952382
7;4;65000;65000;4725;0;16;15;0;0;16;15;0.0726923076923077;0.0006184615384615384
8;3;71000;71000;415;0;15;0;0;0;15;0;0.005845070422535212;0.0005661971830985916
9;2;96000;96000;706;0;11;1;0;0;11;1;0.007354166666666667;0.00041874999999999996
10;1;98000;98000;20500;0;10;50;1;0;10;49;0.20918367346938777;0.00041020408163265306
;;1000000;;;;;92;;;;91;0.6897681816975374;0.010067067076794113;0.6998352487743316
;;;;;;;0.010869565217391304;;;;;
