ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;71000;71000;8684;0;14;1;0;0;14;1;0.12230985915492958;0.0005661971830985916
2;9;72000;72000;2684;0;14;0;0;0;14;0;0.03727777777777778;0.0005583333333333333
3;8;74000;74000;1732;0;14;0;0;0;14;0;0.023405405405405404;0.0005432432432432432
4;7;79000;79000;2323;0;13;2;1;0;13;1;0.02940506329113924;0.0005088607594936708
5;6;80000;80000;3912;0;13;2;1;0;13;1;0.0489;0.0005024999999999999
6;5;90000;90000;1794;0;12;0;0;0;12;0;0.019933333333333334;0.0004466666666666667
7;4;92000;92000;17024;0;11;12;4;0;11;8;0.18504347826086956;0.0004369565217391304
8;3;93000;93000;3332;0;11;1;1;0;11;0;0.03582795698924731;0.000432258064516129
9;2;95000;95000;6746;0;11;6;2;0;11;4;0.07101052631578947;0.0004231578947368421
10;1;96000;96000;6911;0;11;4;2;0;11;2;0.07198958333333333;0.00041874999999999996
;;1000000;;;;;28;;;;17;0.645102983861825;0.004836923666827607;0.6499399075286526
;;;;;;;0.39285714285714285;;;;;
