ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;109;0;91;0;0;0;91;0;0.009909090909090909;0.0036545454545454546
2;9;13000;13000;2433;0;77;14;7;0;77;7;0.18715384615384614;0.003092307692307692
3;8;22000;22000;2825;0;46;7;0;0;46;7;0.12840909090909092;0.0018272727272727273
4;7;24000;24000;686;0;42;3;0;0;42;3;0.028583333333333332;0.0016749999999999998
5;6;43000;43000;385;0;24;2;0;0;24;2;0.008953488372093024;0.0009348837209302325
6;5;52000;52000;359;0;20;0;0;0;20;0;0.006903846153846154;0.000773076923076923
7;4;83000;83000;19109;0;12;66;0;0;12;66;0.2302289156626506;0.00048433734939759034
8;3;90000;90000;4800;0;11;11;0;0;11;11;0.05333333333333334;0.0004466666666666667
9;2;95000;95000;1988;0;11;6;0;0;11;6;0.020926315789473685;0.0004231578947368421
10;1;96000;96000;5926;0;11;22;0;0;11;22;0.06172916666666667;0.00041874999999999996
;;1000000;;;;;131;;;;124;0.7361304272834248;0.01372999842893413;0.7498604257123589
;;;;;;;0.05343511450381679;;;;;
