ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;211;0;72;0;0;0;72;0;0.01507142857142857;0.002871428571428571
2;9;21000;21000;319;0;48;0;0;0;48;0;0.01519047619047619;0.0019142857142857143
3;8;44000;44000;831;0;23;0;0;0;23;0;0.018886363636363635;0.0009136363636363636
4;7;61000;61000;2309;0;17;3;1;0;17;2;0.03785245901639344;0.000659016393442623
5;6;66000;66000;15491;0;15;28;2;0;15;26;0.2347121212121212;0.0006090909090909092
6;5;67000;67000;2300;0;15;4;-1;0;15;5;0.034328358208955224;0.0006000000000000001
7;4;68000;68000;4867;0;15;12;1;0;15;11;0.0715735294117647;0.0005911764705882353
8;3;79000;79000;15145;0;13;30;4;0;13;26;0.19170886075949367;0.0005088607594936708
9;2;79000;79000;825;0;13;1;1;0;13;0;0.010443037974683544;0.0005088607594936708
10;1;100000;100000;1052;0;10;1;0;0;10;1;0.01052;0.000402
;;1000000;;;;;79;;;;71;0.6402866349816801;0.009578355941459758;0.6498649909231399
;;;;;;;0.10126582278481013;;;;;
