ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;312;0;100;0;0;0;100;0;0.0312;0.004019999999999999
2;9;31000;31000;1533;0;33;3;0;0;33;3;0.049451612903225806;0.001296774193548387
3;8;36000;36000;560;0;28;0;0;0;28;0;0.015555555555555555;0.0011166666666666666
4;7;45000;45000;2536;0;23;2;0;0;23;2;0.056355555555555555;0.0008933333333333334
5;6;49000;49000;193;0;21;0;0;0;21;0;0.0039387755102040815;0.0008204081632653061
6;5;53000;53000;3630;0;19;13;1;0;19;12;0.06849056603773584;0.0007584905660377359
7;4;58000;58000;3806;0;18;13;0;0;18;13;0.06562068965517241;0.000693103448275862
8;3;67000;67000;239;0;15;0;0;0;15;0;0.0035671641791044776;0.0006000000000000001
9;2;69000;69000;10275;0;15;34;0;0;15;34;0.14891304347826087;0.0005826086956521739
10;1;95000;95000;4330;0;11;7;0;0;11;7;0.04557894736842105;0.0004231578947368421
;;1000000;;;;;72;;;;71;0.48867191024323564;0.011204542961516305;0.49987645320475194
;;;;;;;0.013888888888888888;;;;;
