ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;828;0;63;0;0;0;63;0;0.05175;0.0025125
2;9;17000;17000;21;0;59;0;0;0;59;0;0.0012352941176470588;0.002364705882352941
3;8;24000;24000;597;0;42;1;0;0;42;1;0.024875;0.0016749999999999998
4;7;36000;36000;4908;0;28;13;0;0;28;13;0.13633333333333333;0.0011166666666666666
5;6;39000;39000;775;0;26;1;0;0;26;1;0.01987179487179487;0.0010307692307692307
6;5;54000;54000;2265;0;19;5;0;0;19;5;0.041944444444444444;0.0007444444444444445
7;4;62000;62000;2215;0;17;8;-1;0;17;9;0.035725806451612906;0.0006483870967741935
8;3;67000;67000;7747;0;15;27;1;0;15;26;0.1156268656716418;0.0006000000000000001
9;2;77000;77000;3095;0;13;9;0;0;13;9;0.04019480519480519;0.0005220779220779221
10;1;79000;79000;5576;0;13;17;0;0;13;17;0.07058227848101266;0.0005088607594936708
;;1000000;;;;;81;;;;81;0.5381396225662922;0.01172341200257907;0.5498630345688713
;;;;;;;0.0;;;;;
