ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1810;0;50;0;0;0;50;0;0.0905;0.0020099999999999996
2;9;28000;28000;224;0;36;0;0;0;36;0;0.008;0.0014357142857142856
3;8;30000;30000;569;0;34;0;0;0;34;0;0.018966666666666666;0.00134
4;7;40000;40000;7669;0;25;7;1;0;25;6;0.191725;0.0010049999999999998
5;6;41000;41000;14806;0;25;38;8;0;25;30;0.3611219512195122;0.0009804878048780487
6;5;45000;45000;7176;0;22;18;10;0;22;8;0.15946666666666667;0.0008933333333333334
7;4;50000;50000;227;0;20;0;0;0;20;0;0.00454;0.000804
8;3;57000;57000;4155;0;18;15;-1;0;18;16;0.07289473684210526;0.0007052631578947368
9;2;66000;66000;1138;1;15;6;-1;0;15;7;0.017242424242424243;0.0006090909090909092
10;1;73000;73000;1098;2;14;7;5;0;14;2;0.01504109589041096;0.0005506849315068494
;;1000000;;;;;91;;;;69;0.9394985415277859;0.010333574422418165;0.949832115950204
;;;;;;;0.24175824175824176;;;;;
