ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1567;0;84;0;0;0;84;0;0.13058333333333333;0.0033499999999999997
2;9;21000;21000;241;0;48;0;0;0;48;0;0.011476190476190477;0.0019142857142857143
3;8;29000;29000;574;0;35;0;0;0;35;0;0.019793103448275864;0.001386206896551724
4;7;50000;50000;624;0;20;0;0;0;20;0;0.01248;0.000804
5;6;68000;68000;5469;0;15;13;0;0;15;13;0.0804264705882353;0.0005911764705882353
6;5;74000;74000;1307;0;14;1;0;0;14;1;0.01766216216216216;0.0005432432432432432
7;4;78000;78000;10894;0;13;29;0;0;13;29;0.13966666666666666;0.0005153846153846154
8;3;84000;84000;999;0;12;0;-1;0;12;1;0.011892857142857143;0.00047857142857142857
9;2;88000;88000;670;0;12;1;0;0;12;1;0.007613636363636363;0.0004568181818181818
10;1;91000;91000;14359;0;11;36;2;0;11;34;0.15779120879120878;0.0004417582417582418
;;1000000;;;;;80;;;;79;0.5893856289725661;0.010481444792201386;0.5998670737647674
;;;;;;;0.0125;;;;;
