ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;23;0;100;0;0;0;100;0;0.0023;0.004019999999999999
2;9;32000;32000;4879;0;32;12;0;0;32;12;0.15246875;0.00125625
3;8;44000;44000;382;0;23;0;0;0;23;0;0.008681818181818181;0.0009136363636363636
4;7;56000;56000;3364;0;18;4;0;0;18;4;0.060071428571428574;0.0007178571428571428
5;6;58000;58000;4662;0;18;11;-1;0;18;12;0.08037931034482759;0.000693103448275862
6;5;60000;60000;2523;0;17;1;0;0;17;1;0.04205;0.00067
7;4;71000;71000;7357;0;14;18;0;0;14;18;0.10361971830985915;0.0005661971830985916
8;3;72000;72000;10383;0;14;25;3;0;14;22;0.14420833333333333;0.0005583333333333333
9;2;79000;79000;4379;0;13;11;1;0;13;10;0.05543037974683544;0.0005088607594936708
10;1;95000;95000;3836;0;11;13;1;0;11;12;0.040378947368421056;0.0004231578947368421
;;1000000;;;;;95;;;;91;0.6895886858565232;0.010327396125431805;0.699916081981955
;;;;;;;0.042105263157894736;;;;;
