ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;2976;0;36;0;0;0;36;0;0.10628571428571429;0.0014357142857142856
2;9;30000;30000;565;0;34;0;0;0;34;0;0.018833333333333334;0.00134
3;8;58000;58000;567;0;18;0;0;0;18;0;0.009775862068965517;0.000693103448275862
4;7;62000;62000;4023;0;17;3;-1;0;17;4;0.06488709677419355;0.0006483870967741935
5;6;64000;64000;4505;0;16;4;-2;0;16;6;0.070390625;0.000628125
6;5;84000;84000;4148;0;12;6;1;0;12;5;0.04938095238095238;0.00047857142857142857
7;4;86000;86000;18689;0;12;23;1;0;12;22;0.2173139534883721;0.00046744186046511623
8;3;91000;91000;18873;0;11;30;1;0;11;29;0.2073956043956044;0.0004417582417582418
9;2;93000;93000;9095;0;11;11;5;0;11;6;0.09779569892473118;0.000432258064516129
10;1;96000;96000;4880;1;11;8;3;0;11;5;0.050833333333333335;0.00041874999999999996
;;1000000;;;;;85;;;;77;0.8928921739851999;0.006984109426075258;0.8998762834112752
;;;;;;;0.09411764705882353;;;;;
