ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;997;0;77;0;0;0;77;0;0.0766923076923077;0.003092307692307692
2;9;15000;15000;2308;0;67;10;5;0;67;5;0.15386666666666668;0.00268
3;8;16000;16000;664;0;63;1;0;0;63;1;0.0415;0.0025125
4;7;35000;35000;1201;0;29;5;0;0;29;5;0.034314285714285714;0.0011485714285714285
5;6;38000;38000;498;0;27;0;0;0;27;0;0.013105263157894736;0.0010578947368421053
6;5;42000;42000;2529;0;24;11;0;0;24;11;0.06021428571428571;0.0009571428571428571
7;4;76000;76000;3578;0;14;11;0;0;14;11;0.047078947368421054;0.0005289473684210527
8;3;79000;79000;6445;0;13;27;0;0;13;27;0.08158227848101265;0.0005088607594936708
9;2;80000;80000;1805;0;13;7;0;0;13;7;0.0225625;0.0005024999999999999
10;1;89000;89000;489;0;12;0;0;0;12;0;0.0054943820224719105;0.00045168539325842697
;;1000000;;;;;72;;;;67;0.5364109168173461;0.013440410236037235;0.5498513270533834
;;;;;;;0.06944444444444445;;;;;
