ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1;0;50;0;0;0;50;0;5e-05;0.0020099999999999996
2;9;29000;29000;3334;0;35;6;0;0;35;6;0.11496551724137931;0.001386206896551724
3;8;35000;35000;1990;0;29;2;0;0;29;2;0.056857142857142856;0.0011485714285714285
4;7;36000;36000;1722;0;28;1;0;0;28;1;0.04783333333333333;0.0011166666666666666
5;6;50000;50000;8458;0;20;19;0;0;20;19;0.16916;0.000804
6;5;56000;56000;1058;0;18;0;-1;0;18;1;0.018892857142857142;0.0007178571428571428
7;4;75000;75000;9964;0;14;21;-1;0;14;22;0.13285333333333332;0.000536
8;3;76000;76000;8293;0;14;22;-2;0;13;24;0.10911842105263157;0.0005289473684210527
9;2;81000;81000;15091;0;12;36;7;0;12;29;0.18630864197530864;0.0004962962962962963
10;1;96000;96000;448;0;11;1;0;0;11;1;0.004666666666666667;0.00041874999999999996
;;1000000;;;;;108;;;;105;0.8407059136026529;0.009163295799364311;0.8498692094020172
;;;;;;;0.027777777777777776;;;;;
