ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;344;0;59;0;0;0;59;0;0.02023529411764706;0.002364705882352941
2;9;22000;22000;3758;0;46;8;0;0;46;8;0.1708181818181818;0.0018272727272727273
3;8;26000;26000;714;0;39;0;-1;0;39;1;0.02746153846153846;0.001546153846153846
4;7;29000;29000;2086;0;35;12;1;0;35;11;0.07193103448275862;0.001386206896551724
5;6;37000;37000;1701;0;27;6;1;0;27;5;0.045972972972972974;0.0010864864864864863
6;5;43000;43000;8798;0;23;52;6;0;23;46;0.2046046511627907;0.0009348837209302325
7;4;57000;57000;2366;0;18;11;2;0;18;9;0.041508771929824564;0.0007052631578947368
8;3;63000;63000;4682;0;16;20;-3;0;16;23;0.07431746031746032;0.0006380952380952382
9;2;66000;66000;13215;1;15;56;11;0;15;45;0.20022727272727273;0.0006090909090909092
10;1;76000;76000;2366;1;13;10;-1;0;13;11;0.03113157894736842;0.0005289473684210527
;;1000000;;;;;175;;;;159;0.8882087569378156;0.011627106233249895;0.8998358631710656
;;;;;;;0.09142857142857143;;;;;
