ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;6;0;91;0;0;0;91;0;0.0005454545454545455;0.0036545454545454546
2;9;14000;14000;851;0;72;0;0;0;72;0;0.06078571428571428;0.002871428571428571
3;8;33000;33000;854;0;31;0;0;0;31;0;0.02587878787878788;0.0012181818181818183
4;7;48000;48000;1594;0;21;2;0;0;21;2;0.03320833333333333;0.0008374999999999999
5;6;50000;50000;3165;0;20;9;0;0;20;9;0.0633;0.000804
6;5;71000;71000;4493;0;15;15;0;0;14;15;0.06328169014084507;0.0005661971830985916
7;4;71000;71000;5008;0;14;18;0;0;15;18;0.07053521126760563;0.0005661971830985916
8;3;85000;85000;1909;0;12;4;0;0;12;4;0.022458823529411764;0.0004729411764705882
9;2;86000;86000;12930;0;12;32;0;0;12;32;0.15034883720930234;0.00046744186046511623
10;1;92000;92000;4378;0;11;10;0;0;11;10;0.04758695652173913;0.0004369565217391304
;;1000000;;;;;90;;;;90;0.537929808712194;0.011895389769027858;0.5498251984812218
;;;;;;;0.0;;;;;
