ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;497;0;40;0;0;0;40;0;0.01988;0.001608
2;9;25000;25000;862;0;40;0;0;0;40;0;0.03448;0.001608
3;8;42000;42000;2403;0;24;2;0;0;24;2;0.05721428571428572;0.0009571428571428571
4;7;60000;60000;5837;0;17;3;0;0;17;3;0.09728333333333333;0.00067
5;6;64000;64000;3114;0;16;2;2;0;16;0;0.04865625;0.000628125
6;5;73000;73000;12400;0;14;19;-1;0;14;20;0.16986301369863013;0.0005506849315068494
7;4;77000;77000;497;0;13;0;0;0;13;0;0.006454545454545454;0.0005220779220779221
8;3;88000;88000;6349;0;12;5;0;0;12;5;0.07214772727272727;0.0004568181818181818
9;2;90000;90000;12131;0;11;15;0;0;11;15;0.1347888888888889;0.0004466666666666667
10;1;99000;99000;130;0;10;0;0;0;10;0;0.0013131313131313131;0.0004060606060606061
;;1000000;;;;;46;;;;45;0.6420811756755421;0.007853576165273083;0.6499347518408152
;;;;;;;0.021739130434782608;;;;;
