ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;1031;0;37;1;0;0;37;1;0.03818518518518518;0.001488888888888889
2;9;33000;33000;5139;0;31;3;0;0;31;3;0.15572727272727271;0.0012181818181818183
3;8;46000;46000;1555;0;22;2;0;0;22;2;0.033804347826086954;0.0008739130434782608
4;7;56000;56000;877;0;18;0;0;0;18;0;0.015660714285714285;0.0007178571428571428
5;6;57000;57000;7744;0;18;11;0;0;18;11;0.135859649122807;0.0007052631578947368
6;5;71000;71000;5652;0;14;12;0;0;14;12;0.0796056338028169;0.0005661971830985916
7;4;79000;79000;7687;0;13;18;-2;0;13;20;0.09730379746835444;0.0005088607594936708
8;3;90000;90000;1190;0;11;0;-2;0;11;2;0.013222222222222222;0.0004466666666666667
9;2;95000;95000;4862;0;11;5;0;0;11;5;0.05117894736842105;0.0004231578947368421
10;1;98000;98000;11959;0;10;24;9;0;10;15;0.12203061224489796;0.00041020408163265306
;;1000000;;;;;76;;;;71;0.7425783822537789;0.007359190636929272;0.7499375728907082
;;;;;;;0.06578947368421052;;;;;
