ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1230;0;100;0;0;0;100;0;0.123;0.004019999999999999
2;9;18000;18000;471;0;56;0;0;0;56;0;0.026166666666666668;0.0022333333333333333
3;8;30000;30000;138;0;34;0;0;0;34;0;0.0046;0.00134
4;7;36000;36000;5605;0;28;16;0;0;28;16;0.15569444444444444;0.0011166666666666666
5;6;44000;44000;141;0;23;0;0;0;23;0;0.0032045454545454547;0.0009136363636363636
6;5;45000;45000;519;0;23;0;0;0;23;0;0.011533333333333333;0.0008933333333333334
7;4;49000;49000;1695;0;21;3;0;0;21;3;0.034591836734693876;0.0008204081632653061
8;3;73000;73000;11918;0;14;40;1;0;14;39;0.16326027397260273;0.0005506849315068494
9;2;83000;83000;320;0;13;0;0;0;12;0;0.0038554216867469878;0.00048433734939759034
10;1;96000;96000;29877;0;10;91;14;0;10;77;0.31121875;0.00041874999999999996
;;1000000;;;;;150;;;;135;0.8371252722930335;0.012791150141139442;0.8499164224341729
;;;;;;;0.1;;;;;
